source,supplierName,sourceUrl,externalId,name,brand,category,unit,currency,price,quantity,isRegulated,notes
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-bein-bajonett-3-mm-13-9b-000-313/?oid=13821","13821","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/raspator-west-009-576/?oid=13822","13822","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-14sm-mini-head-lichtenberg-tc-20-21a-000-556/?oid=13823","13823","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-weingart-009-586/?oid=13824","13824","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/kostnyy-napilnik-stupka-009-205/?oid=13825","13825","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-nance-009-592/?oid=13826","13826","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-mikro-pryamoy-18-0-sm-castroviejo-gomel-tc-20-20-000-540/?oid=13827","13827","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shpatel-gibkiy-heidemann-009-296/?oid=13828","13828","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-seldin-4-mm-13-3-000-380/?oid=13829","13829","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-bein-2-mm-13-01b-000-568/?oid=13830","13830","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-mathieu-pryamoy-s-tverdosplavnymi-vstavkami-14-sm-009-162/?oid=13831","13831","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-mikro-izognutyy-14-0-sm-castroviejo-tc-20-29-000-558/?oid=13832","13832","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-tuc-mayo-hegar-16-sm-010-005/?oid=13833","13833","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-proboynik-vrashchayushchiesya-dlya-kofferdama/?oid=13834","13834","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-bein-zubchatyy-3-mm-13-4bz-000-301/?oid=13835","13835","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shpatel-dlya-smeshivaniya-tsementa-009-200/?oid=13836","13836","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/retraktor-dlya-shchek-i-gub-009-229/?oid=13837","13837","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/pintset-dlya-udaleniya-oskolkov-s-nasechkami-pryamoy-11-5-sm-009-173/?oid=13838","13838","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-how-009-587/?oid=13839","13839","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-tweed-009-589/?oid=13840","13840","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-mikro-pryamoy-14-0-sm-castroviejo-tc-20-28-000-547/?oid=13841","13841","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/retraktor-dlya-shchek-simplex-11-sm-009-121/?oid=13842","13842","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/retraktor-farabeuf-12-sm-ak-352-00-009-128/?oid=13843","13843","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
